test_edgeql_rewrites_conflicts_01 (tests.test_edgeql_rewrites.TestRewrites.test_edgeql_rewrites_conflicts_01),0.32,5
test_edgeql_rewrites_conflicts_02 (tests.test_edgeql_rewrites.TestRewrites.test_edgeql_rewrites_conflicts_02),0.66,4
test_edgeql_rewrites_triggers_01 (tests.test_edgeql_rewrites.TestRewrites.test_edgeql_rewrites_triggers_01),1.6,5
test_edgeql_rr_insert_01 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_insert_01),0.089,5
test_edgeql_rr_insert_02 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_insert_02),0.075,5
test_edgeql_rr_insert_03 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_insert_03),0.097,5
test_edgeql_rr_insert_04 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_insert_04),0.074,5
test_edgeql_rr_update_01 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_update_01),0.065,5
test_edgeql_rr_update_02 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_update_02),0.17,5
test_edgeql_rr_update_03 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_update_03),0.063,5
test_edgeql_rr_update_04 (tests.test_edgeql_insert.TestRepeatableReadInsert.test_edgeql_rr_update_04),0.088,5
test_edgeql_schema_inheritance_computed_backlinks_01 (tests.test_edgeql_introspection.TestIntrospection.test_edgeql_schema_inheritance_computed_backlinks_01),0.69,5
test_edgeql_scope_3x_nested_materialized_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_3x_nested_materialized_01),0.86,5
test_edgeql_scope_3x_nested_materialized_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_3x_nested_materialized_02),0.49,5
test_edgeql_scope_binding_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_01),0.38,5
test_edgeql_scope_binding_02a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_02a),0.31,5
test_edgeql_scope_binding_02b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_02b),0.2,4
test_edgeql_scope_binding_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_04),0.17,4
test_edgeql_scope_binding_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_05),0.24,5
test_edgeql_scope_binding_06 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_06),0.36,4
test_edgeql_scope_binding_07 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_binding_07),0.17,4
test_edgeql_scope_branch_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_branch_01),0.16,4
test_edgeql_scope_branch_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_branch_02),0.17,5
test_edgeql_scope_branch_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_branch_03),0.17,5
test_edgeql_scope_computable_factoring_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computable_factoring_01),0.33,4
test_edgeql_scope_computable_factoring_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computable_factoring_02),0.38,5
test_edgeql_scope_computable_factoring_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computable_factoring_03),0.37,5
test_edgeql_scope_computables_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_01),0.24,5
test_edgeql_scope_computables_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_02),0.25,4
test_edgeql_scope_computables_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_03),0.35,5
test_edgeql_scope_computables_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_04),0.43,5
test_edgeql_scope_computables_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_05),0.34,5
test_edgeql_scope_computables_06 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_06),0.34,5
test_edgeql_scope_computables_07a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_07a),0.31,5
test_edgeql_scope_computables_07b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_07b),0.25,5
test_edgeql_scope_computables_07c (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_07c),0.24,4
test_edgeql_scope_computables_08 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_08),0.37,5
test_edgeql_scope_computables_09a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_09a),0.37,5
test_edgeql_scope_computables_09b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_09b),0.44,5
test_edgeql_scope_computables_11a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_11a),0.42,5
test_edgeql_scope_computables_11b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_11b),0.38,5
test_edgeql_scope_computables_11c (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_11c),0.38,5
test_edgeql_scope_computables_12 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_12),0.68,5
test_edgeql_scope_computables_13 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_computables_13),0.28,5
test_edgeql_scope_detached_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_01),0.38,5
test_edgeql_scope_detached_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_02),0.32,5
test_edgeql_scope_detached_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_03),0.31,5
test_edgeql_scope_detached_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_04),0.18,5
test_edgeql_scope_detached_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_05),0.8,5
test_edgeql_scope_detached_06 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_06),0.44,5
test_edgeql_scope_detached_07 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_07),0.44,5
test_edgeql_scope_detached_08 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_08),0.59,5
test_edgeql_scope_detached_09 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_09),0.41,5
test_edgeql_scope_detached_10 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_10),0.53,4
test_edgeql_scope_detached_11 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_11),0.29,4
test_edgeql_scope_detached_12 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_12),0.26,5
test_edgeql_scope_detached_13 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_13),0.2,5
test_edgeql_scope_detached_14 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_detached_14),0.25,5
test_edgeql_scope_filter_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_01),0.29,5
test_edgeql_scope_filter_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_02),0.24,5
test_edgeql_scope_filter_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_03),0.34,5
test_edgeql_scope_filter_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_04),0.28,5
test_edgeql_scope_filter_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_05),0.21,4
test_edgeql_scope_filter_06 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_06),0.13,5
test_edgeql_scope_filter_07 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_07),0.12,4
test_edgeql_scope_filter_08 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_08),0.14,5
test_edgeql_scope_filter_qeq_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_filter_qeq_01),0.37,5
test_edgeql_scope_for_with_computable_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_for_with_computable_01),0.38,5
test_edgeql_scope_for_with_computable_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_for_with_computable_02),0.44,5
test_edgeql_scope_implicit_limit_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_implicit_limit_01),0.85,5
test_edgeql_scope_implicit_limit_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_implicit_limit_02),0.83,5
test_edgeql_scope_intersection_semijoin_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_intersection_semijoin_01),0.33,5
test_edgeql_scope_limit_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_limit_01),0.47,5
test_edgeql_scope_limit_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_limit_02),0.38,5
test_edgeql_scope_link_narrow_card_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_link_narrow_card_01),0.28,4
test_edgeql_scope_link_narrow_computable_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_link_narrow_computable_01),0.34,5
test_edgeql_scope_linkprop_assert_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_linkprop_assert_01),1,5
test_edgeql_scope_linkprop_assert_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_linkprop_assert_02),0.34,5
test_edgeql_scope_linkprop_assert_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_linkprop_assert_03),0.77,5
test_edgeql_scope_linkprop_rebinding_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_linkprop_rebinding_01),0.59,4
test_edgeql_scope_mat_issue_6059 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_mat_issue_6059),0.3,5
test_edgeql_scope_mat_issue_6060 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_mat_issue_6060),0.29,5
test_edgeql_scope_nested_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_01),0.27,5
test_edgeql_scope_nested_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_05),0.2,4
test_edgeql_scope_nested_06 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_06),0.43,5
test_edgeql_scope_nested_09 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_09),0.38,5
test_edgeql_scope_nested_11 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_11),1.2,4
test_edgeql_scope_nested_12 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_12),0.4,5
test_edgeql_scope_nested_computable_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_computable_01),0.39,5
test_edgeql_scope_nested_computable_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_nested_computable_02),0.37,4
test_edgeql_scope_offset_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_offset_01),0.52,5
test_edgeql_scope_offset_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_offset_02),0.44,5
test_edgeql_scope_order_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_order_01),0.47,5
test_edgeql_scope_ref_outer_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_01),0.33,5
test_edgeql_scope_ref_outer_02a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_02a),0.31,4
test_edgeql_scope_ref_outer_02b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_02b),0.46,4
test_edgeql_scope_ref_outer_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_03),1.1,4
test_edgeql_scope_ref_outer_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_04),0.41,5
test_edgeql_scope_ref_outer_05a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_05a),0.49,5
test_edgeql_scope_ref_outer_05b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_05b),0.38,4
test_edgeql_scope_ref_outer_06a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_06a),0.55,5
test_edgeql_scope_ref_outer_06b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_06b),0.41,5
test_edgeql_scope_ref_outer_07 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_07),0.34,5
test_edgeql_scope_ref_outer_08 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_08),0.37,4
test_edgeql_scope_ref_outer_09 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_ref_outer_09),0.43,5
test_edgeql_scope_schema_computed_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_schema_computed_01),1.8,4
test_edgeql_scope_schema_computed_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_schema_computed_02),2.6,4
test_edgeql_scope_sort_01a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_sort_01a),0.49,5
test_edgeql_scope_sort_01b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_sort_01b),0.5,4
test_edgeql_scope_sort_01c (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_sort_01c),0.41,5
test_edgeql_scope_source_rebind_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_01),0.19,5
test_edgeql_scope_source_rebind_02a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_02a),0.28,4
test_edgeql_scope_source_rebind_02b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_02b),0.19,4
test_edgeql_scope_source_rebind_03a (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_03a),0.39,5
test_edgeql_scope_source_rebind_03b (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_03b),1.8,4
test_edgeql_scope_source_rebind_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_04),0.49,5
test_edgeql_scope_source_rebind_05 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_source_rebind_05),0.54,5
test_edgeql_scope_tuple_07 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_tuple_07),0.18,5
test_edgeql_scope_tuple_10 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_tuple_10),0.61,4
test_edgeql_scope_tuple_16 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_tuple_16),0.17,5
test_edgeql_scope_tuple_correlate_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_tuple_correlate_03),0.23,5
test_edgeql_scope_tuple_correlate_04 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_tuple_correlate_04),0.26,5
test_edgeql_scope_union_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_union_01),0.26,5
test_edgeql_scope_union_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_union_02),0.36,5
test_edgeql_scope_union_backlink_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_union_backlink_01),0.46,5
test_edgeql_scope_unused_with_def_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_unused_with_def_01),0.17,5
test_edgeql_scope_with_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_with_01),0.66,5
test_edgeql_scope_with_02 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_with_02),0.21,5
test_edgeql_scope_with_03 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_with_03),0.21,5
test_edgeql_scope_with_subquery_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_scope_with_subquery_01),0.21,4
test_edgeql_script_partial_migration (tests.test_edgeql_data_migration.TestEdgeQLDataMigrationNonisolated.test_edgeql_script_partial_migration),2.2,5
test_edgeql_select_alias_indirection_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_01),0.23,5
test_edgeql_select_alias_indirection_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_02),0.24,5
test_edgeql_select_alias_indirection_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_03),0.29,4
test_edgeql_select_alias_indirection_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_04),0.15,5
test_edgeql_select_alias_indirection_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_05),0.27,4
test_edgeql_select_alias_indirection_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_06),0.25,5
test_edgeql_select_alias_indirection_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_07),0.37,5
test_edgeql_select_alias_indirection_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_08),0.49,5
test_edgeql_select_alias_indirection_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_09),0.36,5
test_edgeql_select_alias_indirection_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_10),0.34,5
test_edgeql_select_alias_indirection_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_alias_indirection_11),0.47,5
test_edgeql_select_and_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_01),0.22,5
test_edgeql_select_and_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_02),0.25,4
test_edgeql_select_and_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_03),0.25,4
test_edgeql_select_and_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_04),0.19,5
test_edgeql_select_and_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_05),0.21,5
test_edgeql_select_and_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_06),0.22,5
test_edgeql_select_and_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_07),0.21,5
test_edgeql_select_and_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_08),0.22,4
test_edgeql_select_and_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_09),0.18,5
test_edgeql_select_and_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_10),0.22,4
test_edgeql_select_and_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_11),0.24,4
test_edgeql_select_and_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_and_12),0.24,4
test_edgeql_select_array_common_type_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_array_common_type_01),0.22,5
test_edgeql_select_array_common_type_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_array_common_type_02),0.13,4
test_edgeql_select_as_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_as_01),0.21,5
test_edgeql_select_as_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_as_02),0.2,5
test_edgeql_select_bad_reference_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bad_reference_01),0.16,5
test_edgeql_select_bad_reference_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bad_reference_02),0.15,5
test_edgeql_select_bad_reference_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bad_reference_03),0.14,4
test_edgeql_select_bad_reference_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bad_reference_04),0.13,5
test_edgeql_select_bad_reference_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bad_reference_05),0.12,4
test_edgeql_select_banned_free_shape_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_banned_free_shape_01),0.7,5
test_edgeql_select_bare_backlink_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bare_backlink_01),33,4
test_edgeql_select_big_set_literal (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_big_set_literal),1.2,4
test_edgeql_select_big_unions (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_big_unions),1.3,4
test_edgeql_select_bigint_index_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bigint_index_01),0.72,5
test_edgeql_select_bigint_index_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bigint_index_02),0.48,4
test_edgeql_select_bigint_index_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_bigint_index_03),0.51,5
test_edgeql_select_call_null_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_call_null_01),0.65,5
test_edgeql_select_call_null_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_call_null_02),1.1,5
test_edgeql_select_card_blowup_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_card_blowup_01),0.52,5
test_edgeql_select_clauses_01 (tests.test_eval_model.TestModelSmokeTests.test_edgeql_select_clauses_01),0.0027,5
test_edgeql_select_clauses_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_edgeql_select_clauses_01),0.00026,5
test_edgeql_select_clauses_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_edgeql_select_clauses_01),0.0053,5
test_edgeql_select_clauses_02 (tests.test_eval_model.TestModelSmokeTests.test_edgeql_select_clauses_02),0.0052,5
test_edgeql_select_clauses_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_edgeql_select_clauses_02),0.00082,5
test_edgeql_select_clauses_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_edgeql_select_clauses_02),0.005,5
test_edgeql_select_clauses_03 (tests.test_eval_model.TestModelSmokeTests.test_edgeql_select_clauses_03),0.0046,5
test_edgeql_select_clauses_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_edgeql_select_clauses_03),0.00025,3
test_edgeql_select_clauses_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_edgeql_select_clauses_03),0.0066,5
test_edgeql_select_coalesce_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_coalesce_01),0.19,5
test_edgeql_select_coalesce_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_coalesce_02),0.12,5
test_edgeql_select_coalesce_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_coalesce_03),0.46,5
test_edgeql_select_computable_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_01),0.41,5
test_edgeql_select_computable_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_02),0.33,5
test_edgeql_select_computable_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_03),0.36,5
test_edgeql_select_computable_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_04),0.34,5
test_edgeql_select_computable_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_05),0.41,5
test_edgeql_select_computable_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_06),0.39,5
test_edgeql_select_computable_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_07),0.41,5
test_edgeql_select_computable_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_08),0.38,5
test_edgeql_select_computable_09 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_09),0.42,5
test_edgeql_select_computable_10 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_10),0.39,5
test_edgeql_select_computable_11 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_11),0.22,5
test_edgeql_select_computable_12 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_12),0.21,5
test_edgeql_select_computable_13 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_13),0.23,5
test_edgeql_select_computable_14 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_14),0.22,5
test_edgeql_select_computable_15 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_15),0.13,4
test_edgeql_select_computable_16 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_16),0.22,5
test_edgeql_select_computable_17 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_17),0.18,5
test_edgeql_select_computable_18 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_18),0.45,5
test_edgeql_select_computable_19 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_19),0.36,5
test_edgeql_select_computable_20 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_20),0.35,5
test_edgeql_select_computable_21 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_21),0.12,5
test_edgeql_select_computable_22 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_22),0.12,5
test_edgeql_select_computable_23 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_23),0.11,4
test_edgeql_select_computable_24 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_24),0.11,4
test_edgeql_select_computable_25 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_25),0.12,5
test_edgeql_select_computable_26 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_26),0.13,3
test_edgeql_select_computable_27 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_27),0.13,4
test_edgeql_select_computable_28 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_28),0.3,5
test_edgeql_select_computable_29 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_29),0.18,4
test_edgeql_select_computable_30 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_30),0.23,5
test_edgeql_select_computable_31 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_31),0.18,5
test_edgeql_select_computable_32 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_32),0.12,4
test_edgeql_select_computable_33 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_33),0.48,5
test_edgeql_select_computable_34 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_34),0.11,3
test_edgeql_select_computable_35 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_35),0.43,5
test_edgeql_select_computable_36 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_select_computable_36),0.73,5
