test_edgeql_functions_inline_basic_12 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_12),1.1037417539999979,2
test_edgeql_functions_inline_basic_13 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_13),1.006056695500014,2
test_edgeql_functions_inline_basic_14 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_14),1.278808942000019,2
test_edgeql_functions_inline_basic_15 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_15),1.3763424300000082,2
test_edgeql_functions_inline_basic_16 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_16),0.5415196320000035,2
test_edgeql_functions_inline_basic_17 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_17),0.5080636819999924,2
test_edgeql_functions_inline_basic_18 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_18),0.558927027999971,2
test_edgeql_functions_inline_basic_19 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_basic_19),0.8804696425000103,2
test_edgeql_functions_inline_delete_basic_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_01),1.4112640840000097,2
test_edgeql_functions_inline_delete_basic_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_02),1.6020321404999862,2
test_edgeql_functions_inline_delete_basic_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_03),1.639368250000011,2
test_edgeql_functions_inline_delete_basic_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_04),1.8400885904999953,2
test_edgeql_functions_inline_delete_basic_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_05),1.5694085885000177,2
test_edgeql_functions_inline_delete_basic_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_06),2.542289692499992,2
test_edgeql_functions_inline_delete_basic_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_basic_07),2.441691196999983,2
test_edgeql_functions_inline_delete_iterator_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_iterator_01),3.58767250799999,2
test_edgeql_functions_inline_delete_iterator_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_iterator_02),3.8181006254999588,2
test_edgeql_functions_inline_delete_iterator_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_iterator_03),5.943678160499985,2
test_edgeql_functions_inline_delete_nested_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_nested_01),1.7105566689999705,2
test_edgeql_functions_inline_delete_policy_source_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_policy_source_01),2.5649406090000326,2
test_edgeql_functions_inline_delete_policy_source_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_policy_source_02),2.63694478350002,2
test_edgeql_functions_inline_delete_policy_source_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_policy_source_03),2.747191005000019,2
test_edgeql_functions_inline_delete_policy_target_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_policy_target_01),2.5745652340000262,2
test_edgeql_functions_inline_delete_policy_target_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_delete_policy_target_02),2.5342568535000254,2
test_edgeql_functions_inline_global_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_global_01),1.1035342709999583,2
test_edgeql_functions_inline_global_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_global_02),0.7585592140000088,2
test_edgeql_functions_inline_global_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_global_03),1.2241097219999943,2
test_edgeql_functions_inline_global_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_global_04),1.037338288999976,2
test_edgeql_functions_inline_insert_basic_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_01),1.0459118305000317,2
test_edgeql_functions_inline_insert_basic_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_02),1.0968535099999954,2
test_edgeql_functions_inline_insert_basic_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_03),1.1264052609999595,2
test_edgeql_functions_inline_insert_basic_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_04),1.1180171650000403,2
test_edgeql_functions_inline_insert_basic_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_05),1.1705324284999605,2
test_edgeql_functions_inline_insert_basic_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_06),1.1441940230000185,2
test_edgeql_functions_inline_insert_basic_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_07),1.2510264444999848,2
test_edgeql_functions_inline_insert_basic_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_08),1.0876272665000002,2
test_edgeql_functions_inline_insert_basic_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_09),1.3753566970000293,2
test_edgeql_functions_inline_insert_basic_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_10),1.2363785869999617,2
test_edgeql_functions_inline_insert_basic_11 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_11),1.9828344789999477,2
test_edgeql_functions_inline_insert_basic_12 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_basic_12),1.8514244379999951,2
test_edgeql_functions_inline_insert_conflict_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_conflict_01),2.300723285999979,2
test_edgeql_functions_inline_insert_conflict_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_conflict_02),3.073645154000019,2
test_edgeql_functions_inline_insert_correlate_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_correlate_01),6.0500999992996185e-05,2
test_edgeql_functions_inline_insert_correlate_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_correlate_02),6.114699996828676e-05,2
test_edgeql_functions_inline_insert_correlate_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_correlate_03),1.4698193299999929,2
test_edgeql_functions_inline_insert_correlate_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_correlate_04),1.459121403499978,2
test_edgeql_functions_inline_insert_correlate_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_correlate_05),1.3760932870000175,2
test_edgeql_functions_inline_insert_iterator_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_iterator_01),2.2050225815000033,2
test_edgeql_functions_inline_insert_iterator_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_iterator_02),3.019737754000033,2
test_edgeql_functions_inline_insert_iterator_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_iterator_03),3.2010615194999446,2
test_edgeql_functions_inline_insert_iterator_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_iterator_04),4.118227912499975,2
test_edgeql_functions_inline_insert_link_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_01),1.908267966499963,2
test_edgeql_functions_inline_insert_link_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_02),1.956543209500012,2
test_edgeql_functions_inline_insert_link_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_03),1.8429215069999998,2
test_edgeql_functions_inline_insert_link_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_04),1.8664063014999925,2
test_edgeql_functions_inline_insert_link_iterator_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_iterator_01),3.7640584640000014,2
test_edgeql_functions_inline_insert_link_iterator_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_iterator_02),4.628586855000037,2
test_edgeql_functions_inline_insert_link_iterator_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_link_iterator_03),6.776260301500017,2
test_edgeql_functions_inline_insert_linkprop_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_linkprop_01),1.7377600864999607,2
test_edgeql_functions_inline_insert_linkprop_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_linkprop_02),1.779995845000002,2
test_edgeql_functions_inline_insert_linkprop_iterator_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_linkprop_iterator_01),4.164994716000024,2
test_edgeql_functions_inline_insert_nested_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_nested_01),1.5283425180000023,2
test_edgeql_functions_inline_insert_nested_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_nested_02),2.7253119754999915,2
test_edgeql_functions_inline_insert_nested_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_nested_03),2.7754715830000265,2
test_edgeql_functions_inline_insert_nested_scopes_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_insert_nested_scopes_01),1.2252240315000336,2
test_edgeql_functions_inline_modifying_cardinality_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_modifying_cardinality_01),0.4030985615000162,2
test_edgeql_functions_inline_modifying_cardinality_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_modifying_cardinality_02),0.39359006600000157,2
test_edgeql_functions_inline_modifying_cardinality_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_modifying_cardinality_03),0.42294275899999434,2
test_edgeql_functions_inline_modifying_cardinality_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_modifying_cardinality_04),0.4017883194999996,2
test_edgeql_functions_inline_modifying_cardinality_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_modifying_cardinality_05),0.45146971500000177,2
test_edgeql_functions_inline_modifying_cardinality_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_modifying_cardinality_06),0.4388346710000093,2
test_edgeql_functions_inline_nested_array_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_01),0.841669990000014,2
test_edgeql_functions_inline_nested_array_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_02),0.9489479395000018,2
test_edgeql_functions_inline_nested_array_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_03),0.8535100235000215,2
test_edgeql_functions_inline_nested_array_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_04),0.9522388089999936,2
test_edgeql_functions_inline_nested_array_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_05),0.8516658549999647,2
test_edgeql_functions_inline_nested_array_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_06),0.8824443944999842,2
test_edgeql_functions_inline_nested_array_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_07),0.9571529389999682,2
test_edgeql_functions_inline_nested_array_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_08),0.9619463210000276,2
test_edgeql_functions_inline_nested_array_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_09),1.0956781594999967,2
test_edgeql_functions_inline_nested_array_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_10),0.9012329904999916,2
test_edgeql_functions_inline_nested_array_11 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_array_11),0.870006902500009,2
test_edgeql_functions_inline_nested_basic_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_01),0.8963209729999733,2
test_edgeql_functions_inline_nested_basic_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_02),1.1080844465000297,2
test_edgeql_functions_inline_nested_basic_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_03),1.5571577760000253,2
test_edgeql_functions_inline_nested_basic_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_04),1.0103141365,2
test_edgeql_functions_inline_nested_basic_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_05),1.0680884745000156,2
test_edgeql_functions_inline_nested_basic_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_06),1.2728007934999823,2
test_edgeql_functions_inline_nested_basic_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_07),1.0287761700000004,2
test_edgeql_functions_inline_nested_basic_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_08),1.0953483284999948,2
test_edgeql_functions_inline_nested_basic_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_09),1.263788531500012,2
test_edgeql_functions_inline_nested_basic_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_10),1.211004568999968,2
test_edgeql_functions_inline_nested_basic_11 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_11),1.0950869689999934,2
test_edgeql_functions_inline_nested_basic_12 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_12),1.317511679500015,2
test_edgeql_functions_inline_nested_basic_13 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_13),0.9246078565000033,2
test_edgeql_functions_inline_nested_basic_14 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_14),1.0429133150000212,2
test_edgeql_functions_inline_nested_basic_15 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_15),0.9997008009999746,2
test_edgeql_functions_inline_nested_basic_16 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_16),0.9651861569999767,2
test_edgeql_functions_inline_nested_basic_17 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_17),2.1260809259999576,2
test_edgeql_functions_inline_nested_basic_18 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_18),1.4776277614999742,2
test_edgeql_functions_inline_nested_basic_19 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_19),1.3112187355000202,2
test_edgeql_functions_inline_nested_basic_20 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_20),1.6113097845000084,2
test_edgeql_functions_inline_nested_basic_21 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_basic_21),1.2473650824999822,2
test_edgeql_functions_inline_nested_global_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_01),1.493146464500029,2
test_edgeql_functions_inline_nested_global_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_02),1.3169696710000522,2
test_edgeql_functions_inline_nested_global_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_03),1.395505233500046,2
test_edgeql_functions_inline_nested_global_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_04),1.3081805545000407,2
test_edgeql_functions_inline_nested_global_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_05),1.3569909140000078,2
test_edgeql_functions_inline_nested_global_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_06),1.2541900729999895,2
test_edgeql_functions_inline_nested_global_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_07),1.5682986749999515,2
test_edgeql_functions_inline_nested_global_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_08),1.5069219000000231,2
test_edgeql_functions_inline_nested_global_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_09),1.7423170329999778,2
test_edgeql_functions_inline_nested_global_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_global_10),1.779599676999979,2
test_edgeql_functions_inline_nested_object_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_01),1.4254924250000016,2
test_edgeql_functions_inline_nested_object_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_02),1.4933108369999673,2
test_edgeql_functions_inline_nested_object_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_03),1.5928166939999642,2
test_edgeql_functions_inline_nested_object_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_04),1.575493518500025,2
test_edgeql_functions_inline_nested_object_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_05),1.4772856844999467,2
test_edgeql_functions_inline_nested_object_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_06),1.461743816999956,2
test_edgeql_functions_inline_nested_object_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_07),1.4261145480000152,2
test_edgeql_functions_inline_nested_object_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_08),1.4651752874999744,2
test_edgeql_functions_inline_nested_object_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_09),1.4910198905000271,2
test_edgeql_functions_inline_nested_object_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_10),1.6672285339999888,2
test_edgeql_functions_inline_nested_object_11 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_11),1.5665338685000307,2
test_edgeql_functions_inline_nested_object_12 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_12),1.7755913935000223,2
test_edgeql_functions_inline_nested_object_13 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_13),3.7904165535000374,2
test_edgeql_functions_inline_nested_object_14 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_14),3.8396229090000276,2
test_edgeql_functions_inline_nested_object_15 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_15),3.8255562550000235,2
test_edgeql_functions_inline_nested_object_16 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_16),2.1909441370000025,2
test_edgeql_functions_inline_nested_object_17 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_17),2.172770928499986,2
test_edgeql_functions_inline_nested_object_18 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_object_18),2.5519233044999936,2
test_edgeql_functions_inline_nested_shape_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_01),1.5637722955000015,2
test_edgeql_functions_inline_nested_shape_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_02),1.735289152500016,2
test_edgeql_functions_inline_nested_shape_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_03),1.7951337919999588,2
test_edgeql_functions_inline_nested_shape_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_04),1.6316240875000432,2
test_edgeql_functions_inline_nested_shape_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_05),2.2922003314999984,2
test_edgeql_functions_inline_nested_shape_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_06),2.427446920499989,2
test_edgeql_functions_inline_nested_shape_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_shape_07),2.4775392245000063,2
test_edgeql_functions_inline_nested_tuple_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_01),0.9740081305000388,2
test_edgeql_functions_inline_nested_tuple_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_02),0.9718043189999861,2
test_edgeql_functions_inline_nested_tuple_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_03),0.9737142364999727,2
test_edgeql_functions_inline_nested_tuple_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_04),0.9560675889999715,2
test_edgeql_functions_inline_nested_tuple_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_05),0.947420175500028,2
test_edgeql_functions_inline_nested_tuple_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_06),0.9320169069999906,2
test_edgeql_functions_inline_nested_tuple_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_07),0.9523705014999706,2
test_edgeql_functions_inline_nested_tuple_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_08),0.9390210309999532,2
test_edgeql_functions_inline_nested_tuple_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_09),0.9490898809999777,2
test_edgeql_functions_inline_nested_tuple_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_10),0.9598201865000107,2
test_edgeql_functions_inline_nested_tuple_11 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_11),0.9795142414999987,2
test_edgeql_functions_inline_nested_tuple_12 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_nested_tuple_12),1.1516734570000438,2
test_edgeql_functions_inline_object_01 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_01),1.3998084945000215,2
test_edgeql_functions_inline_object_02 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_02),1.124032142499999,2
test_edgeql_functions_inline_object_03 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_03),1.3625410540000047,2
test_edgeql_functions_inline_object_04 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_04),1.176380096999992,2
test_edgeql_functions_inline_object_05 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_05),1.288097387999997,2
test_edgeql_functions_inline_object_06 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_06),1.2927335769999786,2
test_edgeql_functions_inline_object_07 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_07),1.2200960634999802,2
test_edgeql_functions_inline_object_08 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_08),1.2559741180000117,2
test_edgeql_functions_inline_object_09 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_09),1.1265694115000002,2
test_edgeql_functions_inline_object_10 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_10),1.663182003000017,2
test_edgeql_functions_inline_object_11 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_11),3.442066039999986,2
test_edgeql_functions_inline_object_12 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_12),3.3524573460000227,2
test_edgeql_functions_inline_object_13 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_13),3.562783190999994,2
test_edgeql_functions_inline_object_14 (tests.test_edgeql_functions_inline.TestEdgeQLFunctionsInline.test_edgeql_functions_inline_object_14),3.4623909474999834,2
