test_edgeql_casts_json_13 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_json_13),0.7405164733333436,3
test_edgeql_casts_json_14 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_json_14),0.08626746533332152,3
test_edgeql_casts_json_15 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_json_15),0.7468906030000065,3
test_edgeql_casts_json_16 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_json_16),0.23167424166670497,3
test_edgeql_casts_json_17 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_json_17),0.14880155700005085,3
test_edgeql_casts_json_set_02 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_json_set_02),0.1240864306666462,3
test_edgeql_casts_multirange_set_01 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_multirange_set_01),0.13522509700008337,3
test_edgeql_casts_numeric_01 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_01),0.8961548343333258,3
test_edgeql_casts_numeric_02 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_02),0.3253508416666951,3
test_edgeql_casts_numeric_03 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_03),0.2668706913333665,3
test_edgeql_casts_numeric_04 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_04),0.19547580266667336,3
test_edgeql_casts_numeric_05 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_05),0.20017826899999136,3
test_edgeql_casts_numeric_06 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_06),0.21668624099997186,3
test_edgeql_casts_numeric_07 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_07),1.5564630820000218,3
test_edgeql_casts_numeric_08 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_numeric_08),0.09095404199994542,3
test_edgeql_casts_std_enum_01 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_std_enum_01),0.05923404699998969,3
test_edgeql_casts_str_01 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_01),0.7307136623332534,3
test_edgeql_casts_str_02 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_02),0.3645096573333243,3
test_edgeql_casts_str_03 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_03),0.10263012533331069,3
test_edgeql_casts_str_04 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_04),0.17959595333329995,3
test_edgeql_casts_str_05 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_05),0.21269163333324553,3
test_edgeql_casts_str_06 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_06),0.20319762033332722,3
test_edgeql_casts_str_07 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_07),0.18874644899993123,3
test_edgeql_casts_str_08 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_08),0.17248772399999743,3
test_edgeql_casts_str_09 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_09),0.1922656233333555,3
test_edgeql_casts_str_10 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_10),0.29960139933335955,3
test_edgeql_casts_str_11 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_11),0.3085897556667021,3
test_edgeql_casts_str_12 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_12),0.1996652653333039,3
test_edgeql_casts_str_13 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_str_13),2.1906380129999263,3
test_edgeql_casts_tuple_params_01 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_01),3.122111872666683,3
test_edgeql_casts_tuple_params_02 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_02),0.15911622666664962,3
test_edgeql_casts_tuple_params_03 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_03),2.1704112013333563,3
test_edgeql_casts_tuple_params_04 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_04),0.08921071866672037,3
test_edgeql_casts_tuple_params_05 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_05),0.5727632813333136,3
test_edgeql_casts_tuple_params_06 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_06),0.3214378546666694,3
test_edgeql_casts_tuple_params_07 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_07),0.11025739000002469,3
test_edgeql_casts_tuple_params_08 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_08),0.20626033066667065,3
test_edgeql_casts_tuple_params_09 (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_tuple_params_09),0.3848861066666416,3
test_edgeql_casts_uuid_to_object (tests.test_edgeql_casts.TestEdgeQLCasts.test_edgeql_casts_uuid_to_object),0.5111178986666118,3
test_edgeql_coalesce_correlation_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_correlation_01),0.0991786733333413,3
test_edgeql_coalesce_correlation_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_correlation_02),0.09843835199998807,3
test_edgeql_coalesce_correlation_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_correlation_03),0.7299737443333356,3
test_edgeql_coalesce_dependent_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_01),0.2857149143333307,3
test_edgeql_coalesce_dependent_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_02),0.0532462573333324,3
test_edgeql_coalesce_dependent_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_03),0.059379045666654896,3
test_edgeql_coalesce_dependent_04 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_04),0.1581300429999999,3
test_edgeql_coalesce_dependent_05 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_05),0.2582673889999967,3
test_edgeql_coalesce_dependent_06 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_06),0.19133312666666788,3
test_edgeql_coalesce_dependent_07 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_07),0.10854568633333392,3
test_edgeql_coalesce_dependent_08 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_08),0.15259520633333068,3
test_edgeql_coalesce_dependent_09 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_09),0.22684874800000898,3
test_edgeql_coalesce_dependent_10 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_10),0.23943633099998843,3
test_edgeql_coalesce_dependent_11 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_11),0.2044510276666737,3
test_edgeql_coalesce_dependent_12 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_12),0.10252268233332984,3
test_edgeql_coalesce_dependent_13 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_13),0.0813308559999939,3
test_edgeql_coalesce_dependent_14 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_14),0.13676547533333405,3
test_edgeql_coalesce_dependent_15 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_15),0.14119159166666387,3
test_edgeql_coalesce_dependent_16 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_16),0.17737450366666016,3
test_edgeql_coalesce_dependent_17 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_17),0.22801486000000182,3
test_edgeql_coalesce_dependent_18 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_18),0.09872307033333527,3
test_edgeql_coalesce_dependent_19 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_19),0.08291858799999356,3
test_edgeql_coalesce_dependent_20 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_20),1.173953491666661,3
test_edgeql_coalesce_dependent_21 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_21),0.19590213966666664,3
test_edgeql_coalesce_dependent_22 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_22),0.2146640190000066,3
test_edgeql_coalesce_dependent_23 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_dependent_23),1.0353912829999956,3
test_edgeql_coalesce_object_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_01),0.4396244103333231,3
test_edgeql_coalesce_object_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_02),0.14147631633334376,3
test_edgeql_coalesce_object_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_03),0.2255923693333178,3
test_edgeql_coalesce_object_04 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_04),0.23973800866664874,3
test_edgeql_coalesce_object_05 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_05),0.3045482033333258,3
test_edgeql_coalesce_object_06 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_06),0.25243311399999396,3
test_edgeql_coalesce_object_07 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_07),0.09088394266666455,3
test_edgeql_coalesce_object_08 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_08),0.14659125600001252,3
test_edgeql_coalesce_object_09 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_09),0.220496369000017,3
test_edgeql_coalesce_object_10 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_10),0.2322011259999973,3
test_edgeql_coalesce_object_11 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_11),0.23232516833333722,3
test_edgeql_coalesce_object_12 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_object_12),0.1751848096666606,3
test_edgeql_coalesce_overload_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_overload_01),0.09827430900000422,3
test_edgeql_coalesce_overload_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_overload_02),0.07661887933331475,3
test_edgeql_coalesce_pointless_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_pointless_01),0.11480163666666954,3
test_edgeql_coalesce_policy_link_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_policy_link_01),0.16399111666665553,3
test_edgeql_coalesce_scalar_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_01),0.17698993099998953,3
test_edgeql_coalesce_scalar_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_02),0.07927416699999412,3
test_edgeql_coalesce_scalar_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_03),0.1081658989999994,3
test_edgeql_coalesce_scalar_04 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_04),0.14355861266669953,3
test_edgeql_coalesce_scalar_05 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_05),0.2154237950000019,3
test_edgeql_coalesce_scalar_06 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_06),0.14607885133333792,3
test_edgeql_coalesce_scalar_07 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_07),0.19159056533330462,3
test_edgeql_coalesce_scalar_08 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_08),0.09649380633332308,3
test_edgeql_coalesce_scalar_09 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_09),0.18976213666668212,3
test_edgeql_coalesce_scalar_10 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_10),0.20004219400000997,3
test_edgeql_coalesce_scalar_11 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_11),0.4188367786666542,3
test_edgeql_coalesce_scalar_12 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_scalar_12),0.31979969333335134,3
test_edgeql_coalesce_self_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_self_01),0.17438190733332704,3
test_edgeql_coalesce_self_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_self_02),0.271144412666672,3
test_edgeql_coalesce_set_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_01),0.26515346066668144,3
test_edgeql_coalesce_set_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_02),0.25534903199999803,3
test_edgeql_coalesce_set_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_03),0.1302403269999862,3
test_edgeql_coalesce_set_04 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_04),0.15939309433334375,3
test_edgeql_coalesce_set_05 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_05),0.20795343899999352,3
test_edgeql_coalesce_set_06 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_06),0.24513154266666484,3
test_edgeql_coalesce_set_07 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_07),0.16995166700001127,3
test_edgeql_coalesce_set_08 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_08),0.11265427733334832,3
test_edgeql_coalesce_set_09 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_09),0.12482473433334462,3
test_edgeql_coalesce_set_10 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_10),0.21145179066666248,3
test_edgeql_coalesce_set_11 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_11),0.26636463766665014,3
test_edgeql_coalesce_set_of_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_01),0.19894671266664926,3
test_edgeql_coalesce_set_of_01 (tests.test_eval_model.TestModelSmokeTests.test_edgeql_coalesce_set_of_01),0.0023434536666400163,3
test_edgeql_coalesce_set_of_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_edgeql_coalesce_set_of_01),0.00040585866664362885,3
test_edgeql_coalesce_set_of_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_edgeql_coalesce_set_of_01),0.0044879219999908555,3
test_edgeql_coalesce_set_of_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_02),0.1351787990000067,3
test_edgeql_coalesce_set_of_02 (tests.test_eval_model.TestModelSmokeTests.test_edgeql_coalesce_set_of_02),0.0024921903334037174,3
test_edgeql_coalesce_set_of_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_edgeql_coalesce_set_of_02),0.000494695333297083,3
test_edgeql_coalesce_set_of_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_edgeql_coalesce_set_of_02),0.004778713333375133,3
test_edgeql_coalesce_set_of_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_03),0.14905318466665562,3
test_edgeql_coalesce_set_of_04 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_04),0.1424991393333528,3
test_edgeql_coalesce_set_of_05 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_05),0.14681066933332923,3
test_edgeql_coalesce_set_of_06 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_06),0.1776368066666786,3
test_edgeql_coalesce_set_of_07 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_07),0.1675170550000189,3
test_edgeql_coalesce_set_of_08 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_08),0.17329816466666634,3
test_edgeql_coalesce_set_of_09 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_09),0.15346613233333528,3
test_edgeql_coalesce_set_of_10 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_10),0.16532719033331014,3
test_edgeql_coalesce_set_of_11 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_11),0.2961310870000015,3
test_edgeql_coalesce_set_of_12 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_12),0.20276507066665772,3
test_edgeql_coalesce_set_of_13 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_13),0.21160184833334483,3
test_edgeql_coalesce_set_of_nonempty_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_set_of_nonempty_01),0.28851598200000694,3
test_edgeql_coalesce_single_links_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_single_links_01),1.69078073033333,3
test_edgeql_coalesce_tuple_01 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_01),0.2335479876666587,3
test_edgeql_coalesce_tuple_02 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_02),0.10235215599999492,3
test_edgeql_coalesce_tuple_03 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_03),0.10721787433333436,3
test_edgeql_coalesce_tuple_04 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_04),0.13144573099998524,3
test_edgeql_coalesce_tuple_05 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_05),0.09742444766665888,3
test_edgeql_coalesce_tuple_06 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_06),0.0942739413333129,3
test_edgeql_coalesce_tuple_07 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_07),0.3882628993333507,3
test_edgeql_coalesce_tuple_08 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_08),2.0677284076666638,3
test_edgeql_coalesce_tuple_09 (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_tuple_09),0.17572276433332945,3
test_edgeql_coalesce_wrapping_optional (tests.test_edgeql_coalesce.TestEdgeQLCoalesce.test_edgeql_coalesce_wrapping_optional),1.6292386763333109,3
test_edgeql_collection_shape_01 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_01),0.6669469700000121,3
test_edgeql_collection_shape_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_01),0.00022923599999558064,3
test_edgeql_collection_shape_01 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_01),0.006441866666686261,3
test_edgeql_collection_shape_02 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_02),0.6970213296666733,3
test_edgeql_collection_shape_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_02),0.0003824880000138364,3
test_edgeql_collection_shape_02 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_02),0.005861767666677527,3
test_edgeql_collection_shape_03 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_03),0.5804833529999959,3
test_edgeql_collection_shape_03 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_03),0.020973597000022437,3
test_edgeql_collection_shape_03 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_03),0.005295857666586319,3
test_edgeql_collection_shape_04 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_04),0.35665019066666537,3
test_edgeql_collection_shape_04 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_04),0.00026409499999620795,3
test_edgeql_collection_shape_04 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_04),0.005931373666669515,3
test_edgeql_collection_shape_05 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_05),0.1885098249999923,3
test_edgeql_collection_shape_05 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_05),0.0003255043332994016,3
test_edgeql_collection_shape_05 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_05),0.005936514666662636,3
test_edgeql_collection_shape_06 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_06),0.12750807133334283,3
test_edgeql_collection_shape_06 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_06),0.00024025099999865537,3
test_edgeql_collection_shape_06 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_06),0.0066741023333634075,3
test_edgeql_collection_shape_07 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_07),0.0929468330000039,3
test_edgeql_collection_shape_07 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_07),0.00024206966668316454,3
test_edgeql_collection_shape_07 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_07),0.0048796279999881636,3
test_edgeql_collection_shape_08 (tests.test_edgeql_select.TestEdgeQLSelect.test_edgeql_collection_shape_08),0.3889732593333264,3
test_edgeql_collection_shape_08 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreter.test_edgeql_collection_shape_08),0.0002964253332985815,3
test_edgeql_collection_shape_08 (tests.test_edgeql_select_interpreter.TestEdgeQLSelectInterpreterSQLite.test_edgeql_collection_shape_08),0.004496843666667398,3
test_edgeql_computable_aliased_link_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_computable_aliased_link_01),0.32471427100000483,3
test_edgeql_computable_join_01 (tests.test_edgeql_scope.TestEdgeQLScope.test_edgeql_computable_join_01),0.29332724566669793,3
test_edgeql_computable_link_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_computable_link_01),0.20151915399998188,3
test_edgeql_computable_link_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_computable_link_02),0.1529640786666846,3
test_edgeql_computable_nested_01 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_computable_nested_01),0.35579942833334144,3
test_edgeql_computable_nested_02 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_computable_nested_02),0.2872952580000098,3
test_edgeql_computable_nested_03 (tests.test_edgeql_expr_aliases.TestEdgeQLExprAliases.test_edgeql_computable_nested_03),0.3074180613333321,3
test_edgeql_ddl_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_04),2.725880924666678,3
test_edgeql_ddl_11 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_11),0.660264704333334,3
test_edgeql_ddl_12 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_12),0.1433734506666629,3
test_edgeql_ddl_13 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_13),0.08652079199998752,3
test_edgeql_ddl_14 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_14),0.9975161563333282,3
test_edgeql_ddl_15 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_15),0.9912415603333262,3
test_edgeql_ddl_16 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_16),0.6267958063333339,3
test_edgeql_ddl_18 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_18),6.014648349999992,3
test_edgeql_ddl_19 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_19),2.2808848376666666,3
test_edgeql_ddl_20 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_20),3.7586708110000115,3
test_edgeql_ddl_23 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_23),2.145766928666698,3
test_edgeql_ddl_24 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_24),5.822646018333326,3
test_edgeql_ddl_25 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_25),0.27428628433333796,3
test_edgeql_ddl_26 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_26),5.532047465666679,3
test_edgeql_ddl_27 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_27),3.2976371103333313,3
test_edgeql_ddl_28 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_28),0.9401597736666787,3
test_edgeql_ddl_abstract_index_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_abstract_index_01),1.651989213333342,3
test_edgeql_ddl_abstract_index_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_abstract_index_02),2.838495400666673,3
test_edgeql_ddl_abstract_link_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_abstract_link_01),0.5406620639999886,3
test_edgeql_ddl_abstract_link_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_abstract_link_02),1.325595990666675,3
test_edgeql_ddl_abstract_link_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_abstract_link_03),0.5778400066666762,3
test_edgeql_ddl_abstract_link_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_abstract_link_04),1.9035721273333386,3
test_edgeql_ddl_add_extending_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_edgeql_ddl_add_extending_01),3.224953191333318,3
